URL,PullNo,Participants,File,Analysis,CCN,LOC,Tokens,Functions
https://github.com/psf/requests,4631,4,setup.py,"[{'commit': '5f306dbe990454fc8dbc12f766fc46590c4a3cfd', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 84, 'tokens': 472, 'ext': 'py', 'blanks': 16, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': '048c926b46a9216f0fbafffc96e0e3ff926776d3', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 84, 'tokens': 472, 'ext': 'py', 'blanks': 16, 'comments': 2, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4835,4,requests/__init__.py,"[{'commit': '7fd9267b3bab1d45f5e4ac0953629c5531ecbc55', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 94, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 45, 'file_path': 'requests/__init__.py'}}, {'commit': 'bd840450c0d1e9db3bf62382c15d96378cc3a056', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 94, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 45, 'file_path': 'requests/__init__.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4835,4,setup.py,"[{'commit': '7fd9267b3bab1d45f5e4ac0953629c5531ecbc55', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 91, 'tokens': 468, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': 'bd840450c0d1e9db3bf62382c15d96378cc3a056', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 91, 'tokens': 468, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4987,5,requests/__init__.py,"[{'commit': 'fd926e74c3879776bcba42ac6f204302417aa1e8', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 87, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 32, 'file_path': 'requests/__init__.py'}}, {'commit': '8b773a4fed7fa58be984d55511f8e9247cfa4202', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 87, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 32, 'file_path': 'requests/__init__.py'}}, {'commit': '67a0e90b6b5f5a4bec5fdd744a0a662892e92830', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 96, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 47, 'file_path': 'requests/__init__.py'}}, {'commit': '2e633471f162b2867d2a6868bc8b0fa8cd0dacf6', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 96, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 47, 'file_path': 'requests/__init__.py'}}, {'commit': '4a59cd095071c52200158e164c4ef067bed876ce', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 87, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 32, 'file_path': 'requests/__init__.py'}}, {'commit': '6d2a5072ca0851e37f7c529f27d13edfddc8c1dd', 'analysis': {'ccn': 5, 'avg_ccn': 2.5, 'avg_loc': 11.5, 'avg_tokens': 88.0, 'num_funs': 2, 'loc': 94, 'tokens': 401, 'ext': 'py', 'blanks': 26, 'comments': 45, 'file_path': 'requests/__init__.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4987,5,requests/api.py,"[{'commit': '177f4dd2a497e3db0e9d62ed0958183f4e9609c9', 'analysis': {'ccn': 8, 'avg_ccn': 1.0, 'avg_loc': 10.0, 'avg_tokens': 30.0, 'num_funs': 8, 'loc': 90, 'tokens': 253, 'ext': 'py', 'blanks': 38, 'comments': 93, 'file_path': 'requests/api.py'}}, {'commit': 'a0d58026e0f57dc1c490c0476e3c367e9055123a', 'analysis': {'ccn': 8, 'avg_ccn': 1.0, 'avg_loc': 10.25, 'avg_tokens': 30.0, 'num_funs': 8, 'loc': 92, 'tokens': 253, 'ext': 'py', 'blanks': 38, 'comments': 95, 'file_path': 'requests/api.py'}}, {'commit': 'df918c066fa275abc2bb0c960647dc064d136a01', 'analysis': {'ccn': 8, 'avg_ccn': 1.0, 'avg_loc': 10.25, 'avg_tokens': 30.0, 'num_funs': 8, 'loc': 92, 'tokens': 253, 'ext': 'py', 'blanks': 38, 'comments': 95, 'file_path': 'requests/api.py'}}]",0.0,-0.25,0.0,0
https://github.com/psf/requests,4987,5,requests/models.py,"[{'commit': '177f4dd2a497e3db0e9d62ed0958183f4e9609c9', 'analysis': {'ccn': 189, 'avg_ccn': 4.295454545454546, 'avg_loc': 10.0, 'avg_tokens': 67.72727272727273, 'num_funs': 44, 'loc': 573, 'tokens': 3481, 'ext': 'py', 'blanks': 184, 'comments': 253, 'file_path': 'requests/models.py'}}, {'commit': 'df918c066fa275abc2bb0c960647dc064d136a01', 'analysis': {'ccn': 192, 'avg_ccn': 4.363636363636363, 'avg_loc': 10.136363636363637, 'avg_tokens': 68.56818181818181, 'num_funs': 44, 'loc': 579, 'tokens': 3518, 'ext': 'py', 'blanks': 191, 'comments': 257, 'file_path': 'requests/models.py'}}]",-0.06818181818181746,-0.1363636363636367,-0.8409090909090793,0
https://github.com/psf/requests,4987,5,requests/sessions.py,"[{'commit': '177f4dd2a497e3db0e9d62ed0958183f4e9609c9', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.571428571428571, 'avg_tokens': 66.35714285714286, 'num_funs': 28, 'loc': 419, 'tokens': 2621, 'ext': 'py', 'blanks': 163, 'comments': 254, 'file_path': 'requests/sessions.py'}}, {'commit': 'df918c066fa275abc2bb0c960647dc064d136a01', 'analysis': {'ccn': 98, 'avg_ccn': 3.3793103448275863, 'avg_loc': 9.344827586206897, 'avg_tokens': 65.13793103448276, 'num_funs': 29, 'loc': 420, 'tokens': 2658, 'ext': 'py', 'blanks': 165, 'comments': 255, 'file_path': 'requests/sessions.py'}}]",0.04926108374384208,0.22660098522167438,1.2192118226600996,-1
https://github.com/psf/requests,4987,5,requests/utils.py,"[{'commit': '177f4dd2a497e3db0e9d62ed0958183f4e9609c9', 'analysis': {'ccn': 177, 'avg_ccn': 4.538461538461538, 'avg_loc': 12.025641025641026, 'avg_tokens': 75.1025641025641, 'num_funs': 39, 'loc': 511, 'tokens': 3150, 'ext': 'py', 'blanks': 220, 'comments': 266, 'file_path': 'requests/utils.py'}}, {'commit': 'df918c066fa275abc2bb0c960647dc064d136a01', 'analysis': {'ccn': 177, 'avg_ccn': 4.538461538461538, 'avg_loc': 12.025641025641026, 'avg_tokens': 75.1025641025641, 'num_funs': 39, 'loc': 512, 'tokens': 3152, 'ext': 'py', 'blanks': 220, 'comments': 266, 'file_path': 'requests/utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4987,5,requests/__version__.py,"[{'commit': '2e633471f162b2867d2a6868bc8b0fa8cd0dacf6', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 10, 'tokens': 31, 'ext': 'py', 'blanks': 1, 'comments': 3, 'file_path': 'requests/__version__.py'}}, {'commit': '4a59cd095071c52200158e164c4ef067bed876ce', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 10, 'tokens': 31, 'ext': 'py', 'blanks': 1, 'comments': 3, 'file_path': 'requests/__version__.py'}}]",0,0,0,0
https://github.com/psf/requests,4987,5,setup.py,"[{'commit': '2e633471f162b2867d2a6868bc8b0fa8cd0dacf6', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 90, 'tokens': 466, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': '4a59cd095071c52200158e164c4ef067bed876ce', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 90, 'tokens': 466, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': 'df918c066fa275abc2bb0c960647dc064d136a01', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 94, 'tokens': 479, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,4987,5,requests/auth.py,"[{'commit': 'd889b98eaee2c8dc46357bcc8788a73aaacd84dd', 'analysis': {'ccn': 53, 'avg_ccn': 2.789473684210526, 'avg_loc': 9.842105263157896, 'avg_tokens': 70.05263157894737, 'num_funs': 19, 'loc': 210, 'tokens': 1417, 'ext': 'py', 'blanks': 59, 'comments': 46, 'file_path': 'requests/auth.py'}}, {'commit': 'df918c066fa275abc2bb0c960647dc064d136a01', 'analysis': {'ccn': 53, 'avg_ccn': 2.789473684210526, 'avg_loc': 9.842105263157896, 'avg_tokens': 70.05263157894737, 'num_funs': 19, 'loc': 210, 'tokens': 1417, 'ext': 'py', 'blanks': 59, 'comments': 46, 'file_path': 'requests/auth.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,5092,6,setup.py,"[{'commit': '68e581f1b5b4425a0ee950a2433fc3c92e671d0f', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 90, 'tokens': 466, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': 'aeda65bbe57ac5edbcc2d80db85d010befb7d419', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 90, 'tokens': 466, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,5336,9,requests/__version__.py,"[{'commit': '3c3e91d9ed9d5f7bc55c33f9f513805bf341a926', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 10, 'tokens': 31, 'ext': 'py', 'blanks': 1, 'comments': 3, 'file_path': 'requests/__version__.py'}}, {'commit': '9547e96d436dde2366d7ca726e1904bd0be8eb36', 'analysis': {'ccn': 0, 'avg_ccn': 0, 'avg_loc': 0, 'avg_tokens': 0, 'num_funs': 0, 'loc': 10, 'tokens': 31, 'ext': 'py', 'blanks': 1, 'comments': 3, 'file_path': 'requests/__version__.py'}}]",0,0,0,0
https://github.com/psf/requests,5336,9,requests/models.py,"[{'commit': '3c3e91d9ed9d5f7bc55c33f9f513805bf341a926', 'analysis': {'ccn': 193, 'avg_ccn': 4.386363636363637, 'avg_loc': 10.181818181818182, 'avg_tokens': 68.88636363636364, 'num_funs': 44, 'loc': 581, 'tokens': 3532, 'ext': 'py', 'blanks': 191, 'comments': 258, 'file_path': 'requests/models.py'}}, {'commit': '46b08b0727cbab18c2c6dcbfc893f1984d4021ed', 'analysis': {'ccn': 190, 'avg_ccn': 4.318181818181818, 'avg_loc': 10.045454545454545, 'avg_tokens': 68.04545454545455, 'num_funs': 44, 'loc': 575, 'tokens': 3495, 'ext': 'py', 'blanks': 184, 'comments': 254, 'file_path': 'requests/models.py'}}, {'commit': 'd3fac9e19ed17d149c4ac649699d8c4623c6796d', 'analysis': {'ccn': 189, 'avg_ccn': 4.295454545454546, 'avg_loc': 10.0, 'avg_tokens': 67.72727272727273, 'num_funs': 44, 'loc': 573, 'tokens': 3481, 'ext': 'py', 'blanks': 184, 'comments': 253, 'file_path': 'requests/models.py'}}]",0.09090909090909083,0.18181818181818166,1.1590909090909065,0
https://github.com/psf/requests,5336,9,requests/sessions.py,"[{'commit': '3c3e91d9ed9d5f7bc55c33f9f513805bf341a926', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.535714285714286, 'avg_tokens': 66.42857142857143, 'num_funs': 28, 'loc': 416, 'tokens': 2628, 'ext': 'py', 'blanks': 163, 'comments': 254, 'file_path': 'requests/sessions.py'}}, {'commit': '0e7b51ed7ca48fc14221ecb5b30e41cf77488871', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.535714285714286, 'avg_tokens': 66.42857142857143, 'num_funs': 28, 'loc': 416, 'tokens': 2626, 'ext': 'py', 'blanks': 163, 'comments': 254, 'file_path': 'requests/sessions.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,5336,9,setup.py,"[{'commit': '3c3e91d9ed9d5f7bc55c33f9f513805bf341a926', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 95, 'tokens': 481, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': '368270dea186d005c7762fc7b8756453df8c857a', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 95, 'tokens': 479, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,5336,9,tests/test_testserver.py,"[{'commit': '3c3e91d9ed9d5f7bc55c33f9f513805bf341a926', 'analysis': {'ccn': 15, 'avg_ccn': 1.0714285714285714, 'avg_loc': 9.0, 'avg_tokens': 61.07142857142857, 'num_funs': 14, 'loc': 133, 'tokens': 899, 'ext': 'py', 'blanks': 43, 'comments': 20, 'file_path': 'tests/test_testserver.py'}}, {'commit': 'd3fac9e19ed17d149c4ac649699d8c4623c6796d', 'analysis': {'ccn': 13, 'avg_ccn': 1.0833333333333333, 'avg_loc': 8.666666666666666, 'avg_tokens': 60.0, 'num_funs': 12, 'loc': 111, 'tokens': 762, 'ext': 'py', 'blanks': 37, 'comments': 18, 'file_path': 'tests/test_testserver.py'}}]",-0.011904761904761862,0.3333333333333339,1.0714285714285694,2
https://github.com/psf/requests,5336,9,tests/test_utils.py,"[{'commit': '3c3e91d9ed9d5f7bc55c33f9f513805bf341a926', 'analysis': {'ccn': 72, 'avg_ccn': 1.1076923076923078, 'avg_loc': 3.076923076923077, 'avg_tokens': 21.584615384615386, 'num_funs': 65, 'loc': 623, 'tokens': 3489, 'ext': 'py', 'blanks': 121, 'comments': 47, 'file_path': 'tests/test_utils.py'}}, {'commit': 'd3fac9e19ed17d149c4ac649699d8c4623c6796d', 'analysis': {'ccn': 72, 'avg_ccn': 1.1076923076923078, 'avg_loc': 3.076923076923077, 'avg_tokens': 21.584615384615386, 'num_funs': 65, 'loc': 622, 'tokens': 3483, 'ext': 'py', 'blanks': 121, 'comments': 47, 'file_path': 'tests/test_utils.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,5437,4,requests/sessions.py,"[{'commit': 'b947d18bc78e5f100365e4978f115966610049a0', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.535714285714286, 'avg_tokens': 66.42857142857143, 'num_funs': 28, 'loc': 416, 'tokens': 2626, 'ext': 'py', 'blanks': 163, 'comments': 266, 'file_path': 'requests/sessions.py'}}, {'commit': '7aefd5bed9b0c33cdeb662cd5f7ac754c606d00c', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.535714285714286, 'avg_tokens': 66.42857142857143, 'num_funs': 28, 'loc': 416, 'tokens': 2626, 'ext': 'py', 'blanks': 163, 'comments': 266, 'file_path': 'requests/sessions.py'}}, {'commit': 'c7ed9fd425bec36c6737bd78b95fdcca23e55334', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.642857142857142, 'avg_tokens': 66.57142857142857, 'num_funs': 28, 'loc': 419, 'tokens': 2630, 'ext': 'py', 'blanks': 162, 'comments': 266, 'file_path': 'requests/sessions.py'}}]",0.0,-0.10714285714285587,-0.1428571428571388,0
https://github.com/psf/requests,5670,3,requests/sessions.py,"[{'commit': '4b66260cb7c88a41a971d2458d75efd556f2e00e', 'analysis': {'ccn': 97, 'avg_ccn': 3.3448275862068964, 'avg_loc': 9.724137931034482, 'avg_tokens': 65.82758620689656, 'num_funs': 29, 'loc': 461, 'tokens': 2862, 'ext': 'py', 'blanks': 169, 'comments': 302, 'file_path': 'requests/sessions.py'}}, {'commit': 'd1ca591c0fc0cfac634c74ed8b283c47ecffa9f8', 'analysis': {'ccn': 96, 'avg_ccn': 3.4285714285714284, 'avg_loc': 9.642857142857142, 'avg_tokens': 66.57142857142857, 'num_funs': 28, 'loc': 419, 'tokens': 2630, 'ext': 'py', 'blanks': 162, 'comments': 266, 'file_path': 'requests/sessions.py'}}]",-0.08374384236453203,0.08128078817733986,-0.7438423645320142,1
https://github.com/psf/requests,5670,3,tests/test_requests.py,"[{'commit': '4b66260cb7c88a41a971d2458d75efd556f2e00e', 'analysis': {'ccn': 292, 'avg_ccn': 1.1967213114754098, 'avg_loc': 6.971311475409836, 'avg_tokens': 55.06967213114754, 'num_funs': 244, 'loc': 1962, 'tokens': 15006, 'ext': 'py', 'blanks': 444, 'comments': 206, 'file_path': 'tests/test_requests.py'}}, {'commit': 'd1ca591c0fc0cfac634c74ed8b283c47ecffa9f8', 'analysis': {'ccn': 291, 'avg_ccn': 1.1975308641975309, 'avg_loc': 6.91358024691358, 'avg_tokens': 54.43621399176955, 'num_funs': 243, 'loc': 1941, 'tokens': 14796, 'ext': 'py', 'blanks': 437, 'comments': 199, 'file_path': 'tests/test_requests.py'}}]",-0.0008095527221210208,0.057731228496256115,0.6334581393779928,1
https://github.com/psf/requests,5711,9,setup.py,"[{'commit': '9484e13c7da927119fe82794bb5571cec144b6d7', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 94, 'tokens': 456, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': 'd3e00a4958af046879f24de365d5589d861ea6ef', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 95, 'tokens': 458, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}, {'commit': 'd1942c003b8fd94ba927ba019ec1c4662b3d1a82', 'analysis': {'ccn': 4, 'avg_ccn': 1.3333333333333333, 'avg_loc': 5.0, 'avg_tokens': 32.0, 'num_funs': 3, 'loc': 96, 'tokens': 463, 'ext': 'py', 'blanks': 15, 'comments': 2, 'file_path': 'setup.py'}}]",0.0,0.0,0.0,0
https://github.com/psf/requests,5810,2,requests/models.py,"[{'commit': '491b4889183674ac981ac41d89b183f71341950c', 'analysis': {'ccn': 189, 'avg_ccn': 4.295454545454546, 'avg_loc': 10.113636363636363, 'avg_tokens': 67.81818181818181, 'num_funs': 44, 'loc': 580, 'tokens': 3485, 'ext': 'py', 'blanks': 184, 'comments': 260, 'file_path': 'requests/models.py'}}, {'commit': '20ae6dc5dc033236e981f082c521a5f4d26df60d', 'analysis': {'ccn': 190, 'avg_ccn': 4.318181818181818, 'avg_loc': 10.181818181818182, 'avg_tokens': 68.18181818181819, 'num_funs': 44, 'loc': 583, 'tokens': 3503, 'ext': 'py', 'blanks': 186, 'comments': 260, 'file_path': 'requests/models.py'}}]",-0.022727272727272485,-0.06818181818181834,-0.36363636363637397,0
https://github.com/psf/requests,5810,2,tests/test_requests.py,"[{'commit': '3099b4b02bf4f49120de56a609afad056ba55b2a', 'analysis': {'ccn': 297, 'avg_ccn': 1.1927710843373494, 'avg_loc': 6.891566265060241, 'avg_tokens': 54.333333333333336, 'num_funs': 249, 'loc': 1978, 'tokens': 15106, 'ext': 'py', 'blanks': 444, 'comments': 200, 'file_path': 'tests/test_requests.py'}}, {'commit': '8d69d7ec05f9a23db772cff5d1592d43018b2985', 'analysis': {'ccn': 297, 'avg_ccn': 1.1927710843373494, 'avg_loc': 6.887550200803213, 'avg_tokens': 54.30522088353413, 'num_funs': 249, 'loc': 1977, 'tokens': 15101, 'ext': 'py', 'blanks': 444, 'comments': 200, 'file_path': 'tests/test_requests.py'}}]",0.0,0.004016064257028162,0.028112449799202466,0
